Moeda	Sigla_Moeda	Preco	Und_Monetaria	Var	Periodo_Var	Data_Captura	Hora_Captura	Fornecimento_Total
Bitcoin	BTC	128308.77	BRL	-0.36	1d	2023-09-05	10:17:11	19477006.0
Ethereum	ETH	8130.75	BRL	0.09	1d	2023-09-05	10:17:11	120218193.78
Tether USDt	USDT	4.97	BRL	-0.04	1d	2023-09-05	10:17:11	85437198727.26
BNB	BNB	1070.33	BRL	0.52	1d	2023-09-05	10:17:11	153849854.4
XRP	XRP	2.5	BRL	0.09	1d	2023-09-05	10:17:11	99988458761.0
USD Coin	USDC	4.98	BRL	0.0	1d	2023-09-05	10:17:11	26026578132.81
Dogecoin	DOGE	0.32	BRL	1.46	1d	2023-09-05	10:17:11	140882276383.71
Cardano	ADA	1.28	BRL	0.13	1d	2023-09-05	10:17:11	36137410585.89
Solana	SOL	97.84	BRL	0.86	1d	2023-09-05	10:17:11	556701285.92
TRON	TRX	0.38	BRL	0.54	1d	2023-09-05	10:17:11	89287972724.11
Toncoin	TON	8.8	BRL	-6.77	1d	2023-09-05	10:17:11	5047558528.0
Dai	DAI	4.97	BRL	0.01	1d	2023-09-05	10:17:11	5347888595.75
Polkadot	DOT	21.29	BRL	0.47	1d	2023-09-05	10:17:11	1352637491.47
Polygon	MATIC	2.79	BRL	3.28	1d	2023-09-05	10:17:11	10000000000.0
Litecoin	LTC	313.01	BRL	-1.64	1d	2023-09-05	10:17:11	84000000.0
Shiba Inu	SHIB	0.0	BRL	-0.99	1d	2023-09-05	10:17:11	589589040239379.6
Wrapped Bitcoin	WBTC	128336.03	BRL	-0.31	1d	2023-09-05	10:17:11	162974.76
Bitcoin Cash	BCH	964.49	BRL	0.59	1d	2023-09-05	10:17:11	19495818.75
Avalanche	AVAX	49.14	BRL	0.05	1d	2023-09-05	10:17:11	430996488.03
Stellar	XLM	0.63	BRL	2.32	1d	2023-09-05	10:17:11	50001787183.47
